01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
03:26:45 a.m. Name : 7 ==> Episode : 622 ; Steps : 75 ; Reward : -20.66994 ; Epsilon : 0.537615
03:26:45 a.m. Name : 8 ==> Episode : 622 ; Steps : 200 ; Reward : -69.87877 ; Epsilon : 0.537615
03:26:45 a.m. Name : 9 ==> Episode : 622 ; Steps : 200 ; Reward : -82.19148 ; Epsilon : 0.537615
03:26:45 a.m. Name : 10 ==> Episode : 622 ; Steps : 142 ; Reward : -50.9016 ; Epsilon : 0.537615
03:26:45 a.m. Name : 11 ==> Episode : 622 ; Steps : 200 ; Reward : -87.08185 ; Epsilon : 0.537615
03:26:57 a.m. Name : 0 ==> Episode : 623 ; Steps : 200 ; Reward : -78.31506 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 1 ==> Episode : 623 ; Steps : 200 ; Reward : -92.67083 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 2 ==> Episode : 623 ; Steps : 200 ; Reward : -77.42082 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 3 ==> Episode : 623 ; Steps : 143 ; Reward : -47.31651 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 4 ==> Episode : 623 ; Steps : 200 ; Reward : -70.59982 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 5 ==> Episode : 623 ; Steps : 1 ; Reward : 0.9269201 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 6 ==> Episode : 623 ; Steps : 130 ; Reward : -41.683 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 7 ==> Episode : 623 ; Steps : 200 ; Reward : -79.56488 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 8 ==> Episode : 623 ; Steps : 122 ; Reward : -53.27476 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 9 ==> Episode : 623 ; Steps : 137 ; Reward : -35.41154 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 10 ==> Episode : 623 ; Steps : 1 ; Reward : 0.9553761 ; Epsilon : 0.5365398
03:26:57 a.m. Name : 11 ==> Episode : 623 ; Steps : 50 ; Reward : -9.560318 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 0 ==> Episode : 624 ; Steps : 200 ; Reward : -86.38197 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 1 ==> Episode : 624 ; Steps : 1 ; Reward : 0.9214738 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 2 ==> Episode : 624 ; Steps : 39 ; Reward : -7.978366 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 3 ==> Episode : 624 ; Steps : 106 ; Reward : -32.27153 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 4 ==> Episode : 624 ; Steps : 47 ; Reward : -11.20731 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 5 ==> Episode : 624 ; Steps : 200 ; Reward : -60.43363 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 6 ==> Episode : 624 ; Steps : 2 ; Reward : 0.7579628 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 7 ==> Episode : 624 ; Steps : 200 ; Reward : -58.73913 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 8 ==> Episode : 624 ; Steps : 36 ; Reward : -10.57892 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 9 ==> Episode : 624 ; Steps : 33 ; Reward : -6.767241 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 10 ==> Episode : 624 ; Steps : 200 ; Reward : -74.01749 ; Epsilon : 0.5365398
03:27:06 a.m. Name : 11 ==> Episode : 624 ; Steps : 200 ; Reward : -69.46898 ; Epsilon : 0.5365398
03:27:18 a.m. Name : 0 ==> Episode : 625 ; Steps : 200 ; Reward : -91.03117 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 1 ==> Episode : 625 ; Steps : 43 ; Reward : -10.9207 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 2 ==> Episode : 625 ; Steps : 1 ; Reward : 0.9679992 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 3 ==> Episode : 625 ; Steps : 41 ; Reward : -9.886239 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 4 ==> Episode : 625 ; Steps : 200 ; Reward : -90.42793 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 5 ==> Episode : 625 ; Steps : 200 ; Reward : -90.99304 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 6 ==> Episode : 625 ; Steps : 200 ; Reward : -78.5703 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 7 ==> Episode : 625 ; Steps : 200 ; Reward : -73.65121 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 8 ==> Episode : 625 ; Steps : 128 ; Reward : -47.8923 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 9 ==> Episode : 625 ; Steps : 200 ; Reward : -85.5332 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 10 ==> Episode : 625 ; Steps : 64 ; Reward : -22.87569 ; Epsilon : 0.5354667
03:27:18 a.m. Name : 11 ==> Episode : 625 ; Steps : 200 ; Reward : -73.42213 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 0 ==> Episode : 626 ; Steps : 1 ; Reward : 0.910806 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 1 ==> Episode : 626 ; Steps : 200 ; Reward : -80.57029 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 2 ==> Episode : 626 ; Steps : 1 ; Reward : 0.9770693 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 3 ==> Episode : 626 ; Steps : 106 ; Reward : -37.17126 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 4 ==> Episode : 626 ; Steps : 200 ; Reward : -92.55547 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 5 ==> Episode : 626 ; Steps : 159 ; Reward : -65.00661 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 6 ==> Episode : 626 ; Steps : 2 ; Reward : 0.7889105 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 7 ==> Episode : 626 ; Steps : 200 ; Reward : -76.35439 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 8 ==> Episode : 626 ; Steps : 200 ; Reward : -68.06216 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 9 ==> Episode : 626 ; Steps : 200 ; Reward : -85.49503 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 10 ==> Episode : 626 ; Steps : 116 ; Reward : -42.19455 ; Epsilon : 0.5354667
03:27:29 a.m. Name : 11 ==> Episode : 626 ; Steps : 179 ; Reward : -64.72466 ; Epsilon : 0.5354667
03:27:40 a.m. Name : 0 ==> Episode : 627 ; Steps : 190 ; Reward : -64.95193 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 1 ==> Episode : 627 ; Steps : 33 ; Reward : -7.473073 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 2 ==> Episode : 627 ; Steps : 200 ; Reward : -78.1733 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 3 ==> Episode : 627 ; Steps : 200 ; Reward : -79.92741 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 4 ==> Episode : 627 ; Steps : 200 ; Reward : -93.95982 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 5 ==> Episode : 627 ; Steps : 61 ; Reward : -14.24368 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 6 ==> Episode : 627 ; Steps : 200 ; Reward : -73.99649 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 7 ==> Episode : 627 ; Steps : 200 ; Reward : -84.89588 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 8 ==> Episode : 627 ; Steps : 1 ; Reward : 0.9294592 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 9 ==> Episode : 627 ; Steps : 110 ; Reward : -35.20442 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 10 ==> Episode : 627 ; Steps : 139 ; Reward : -52.44093 ; Epsilon : 0.5343958
03:27:40 a.m. Name : 11 ==> Episode : 627 ; Steps : 2 ; Reward : 0.8355635 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 0 ==> Episode : 628 ; Steps : 43 ; Reward : -10.07151 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 1 ==> Episode : 628 ; Steps : 200 ; Reward : -80.34196 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 2 ==> Episode : 628 ; Steps : 118 ; Reward : -36.85276 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 3 ==> Episode : 628 ; Steps : 178 ; Reward : -63.39285 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 4 ==> Episode : 628 ; Steps : 200 ; Reward : -71.71741 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 5 ==> Episode : 628 ; Steps : 109 ; Reward : -25.60779 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 6 ==> Episode : 628 ; Steps : 200 ; Reward : -81.79404 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 7 ==> Episode : 628 ; Steps : 176 ; Reward : -72.69962 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 8 ==> Episode : 628 ; Steps : 200 ; Reward : -87.36725 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 9 ==> Episode : 628 ; Steps : 91 ; Reward : -40.29748 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 10 ==> Episode : 628 ; Steps : 151 ; Reward : -55.32062 ; Epsilon : 0.5343958
03:27:53 a.m. Name : 11 ==> Episode : 628 ; Steps : 200 ; Reward : -73.12038 ; Epsilon : 0.5343958
03:28:03 a.m. Name : 0 ==> Episode : 629 ; Steps : 6 ; Reward : 0.1500798 ; Epsilon : 0.533327
03:28:03 a.m. Name : 1 ==> Episode : 629 ; Steps : 1 ; Reward : 0.9271725 ; Epsilon : 0.533327
03:28:03 a.m. Name : 2 ==> Episode : 629 ; Steps : 200 ; Reward : -104.5168 ; Epsilon : 0.533327
03:28:03 a.m. Name : 3 ==> Episode : 629 ; Steps : 200 ; Reward : -98.38442 ; Epsilon : 0.533327
03:28:03 a.m. Name : 4 ==> Episode : 629 ; Steps : 200 ; Reward : -105.5499 ; Epsilon : 0.533327
03:28:03 a.m. Name : 5 ==> Episode : 629 ; Steps : 71 ; Reward : -32.07466 ; Epsilon : 0.533327
03:28:03 a.m. Name : 6 ==> Episode : 629 ; Steps : 32 ; Reward : -5.305304 ; Epsilon : 0.533327
03:28:03 a.m. Name : 7 ==> Episode : 629 ; Steps : 200 ; Reward : -83.13126 ; Epsilon : 0.533327
03:28:03 a.m. Name : 8 ==> Episode : 629 ; Steps : 200 ; Reward : -63.85814 ; Epsilon : 0.533327
03:28:03 a.m. Name : 9 ==> Episode : 629 ; Steps : 200 ; Reward : -87.36565 ; Epsilon : 0.533327
03:28:03 a.m. Name : 10 ==> Episode : 629 ; Steps : 87 ; Reward : -25.55867 ; Epsilon : 0.533327
03:28:03 a.m. Name : 11 ==> Episode : 629 ; Steps : 2 ; Reward : 0.8009096 ; Epsilon : 0.533327
03:28:16 a.m. Name : 0 ==> Episode : 630 ; Steps : 144 ; Reward : -59.43027 ; Epsilon : 0.533327
03:28:16 a.m. Name : 1 ==> Episode : 630 ; Steps : 200 ; Reward : -82.66417 ; Epsilon : 0.533327
03:28:16 a.m. Name : 2 ==> Episode : 630 ; Steps : 200 ; Reward : -83.10865 ; Epsilon : 0.533327
03:28:16 a.m. Name : 3 ==> Episode : 630 ; Steps : 200 ; Reward : -88.79189 ; Epsilon : 0.533327
03:28:16 a.m. Name : 4 ==> Episode : 630 ; Steps : 42 ; Reward : -9.200254 ; Epsilon : 0.533327
03:28:16 a.m. Name : 5 ==> Episode : 630 ; Steps : 70 ; Reward : -18.33988 ; Epsilon : 0.533327
03:28:16 a.m. Name : 6 ==> Episode : 630 ; Steps : 200 ; Reward : -94.73372 ; Epsilon : 0.533327
03:28:16 a.m. Name : 7 ==> Episode : 630 ; Steps : 33 ; Reward : -5.362518 ; Epsilon : 0.533327
03:28:16 a.m. Name : 8 ==> Episode : 630 ; Steps : 200 ; Reward : -68.56386 ; Epsilon : 0.533327
03:28:16 a.m. Name : 9 ==> Episode : 630 ; Steps : 200 ; Reward : -77.35042 ; Epsilon : 0.533327
03:28:16 a.m. Name : 10 ==> Episode : 630 ; Steps : 200 ; Reward : -86.13879 ; Epsilon : 0.533327
03:28:16 a.m. Name : 11 ==> Episode : 630 ; Steps : 192 ; Reward : -54.33544 ; Epsilon : 0.533327
03:28:28 a.m. Name : 0 ==> Episode : 631 ; Steps : 102 ; Reward : -48.06431 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 1 ==> Episode : 631 ; Steps : 200 ; Reward : -83.19389 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 2 ==> Episode : 631 ; Steps : 77 ; Reward : -14.0024 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 3 ==> Episode : 631 ; Steps : 106 ; Reward : -44.90779 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 4 ==> Episode : 631 ; Steps : 200 ; Reward : -93.47143 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 5 ==> Episode : 631 ; Steps : 200 ; Reward : -84.62078 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 6 ==> Episode : 631 ; Steps : 200 ; Reward : -99.33237 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 7 ==> Episode : 631 ; Steps : 200 ; Reward : -96.92429 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 8 ==> Episode : 631 ; Steps : 119 ; Reward : -55.22998 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 9 ==> Episode : 631 ; Steps : 163 ; Reward : -64.61061 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 10 ==> Episode : 631 ; Steps : 172 ; Reward : -55.03456 ; Epsilon : 0.5322604
03:28:28 a.m. Name : 11 ==> Episode : 631 ; Steps : 9 ; Reward : -0.3784696 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 0 ==> Episode : 632 ; Steps : 200 ; Reward : -75.5392 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 1 ==> Episode : 632 ; Steps : 200 ; Reward : -91.84438 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 2 ==> Episode : 632 ; Steps : 200 ; Reward : -79.82226 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 3 ==> Episode : 632 ; Steps : 200 ; Reward : -88.63328 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 4 ==> Episode : 632 ; Steps : 29 ; Reward : -3.844656 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 5 ==> Episode : 632 ; Steps : 95 ; Reward : -28.59277 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 6 ==> Episode : 632 ; Steps : 200 ; Reward : -68.77711 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 7 ==> Episode : 632 ; Steps : 200 ; Reward : -78.98986 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 8 ==> Episode : 632 ; Steps : 200 ; Reward : -90.76395 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 9 ==> Episode : 632 ; Steps : 185 ; Reward : -65.54312 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 10 ==> Episode : 632 ; Steps : 165 ; Reward : -55.36528 ; Epsilon : 0.5322604
03:28:42 a.m. Name : 11 ==> Episode : 632 ; Steps : 200 ; Reward : -78.7908 ; Epsilon : 0.5322604
03:28:54 a.m. Name : 0 ==> Episode : 633 ; Steps : 148 ; Reward : -46.10587 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 1 ==> Episode : 633 ; Steps : 200 ; Reward : -86.48022 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 2 ==> Episode : 633 ; Steps : 1 ; Reward : 0.9174585 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 3 ==> Episode : 633 ; Steps : 200 ; Reward : -93.77687 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 4 ==> Episode : 633 ; Steps : 7 ; Reward : 0.07939148 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 5 ==> Episode : 633 ; Steps : 200 ; Reward : -83.39613 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 6 ==> Episode : 633 ; Steps : 50 ; Reward : -12.04128 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 7 ==> Episode : 633 ; Steps : 200 ; Reward : -78.99752 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 8 ==> Episode : 633 ; Steps : 86 ; Reward : -31.60257 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 9 ==> Episode : 633 ; Steps : 200 ; Reward : -85.08401 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 10 ==> Episode : 633 ; Steps : 200 ; Reward : -82.45869 ; Epsilon : 0.5311959
03:28:54 a.m. Name : 11 ==> Episode : 633 ; Steps : 200 ; Reward : -84.25138 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 0 ==> Episode : 634 ; Steps : 200 ; Reward : -82.64181 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 1 ==> Episode : 634 ; Steps : 1 ; Reward : 0.9484375 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 2 ==> Episode : 634 ; Steps : 9 ; Reward : -0.5036594 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 3 ==> Episode : 634 ; Steps : 200 ; Reward : -76.21883 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 4 ==> Episode : 634 ; Steps : 200 ; Reward : -88.918 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 5 ==> Episode : 634 ; Steps : 138 ; Reward : -47.87206 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 6 ==> Episode : 634 ; Steps : 189 ; Reward : -65.41117 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 7 ==> Episode : 634 ; Steps : 200 ; Reward : -75.88833 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 8 ==> Episode : 634 ; Steps : 200 ; Reward : -60.36636 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 9 ==> Episode : 634 ; Steps : 200 ; Reward : -93.20298 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 10 ==> Episode : 634 ; Steps : 200 ; Reward : -93.0003 ; Epsilon : 0.5311959
03:29:07 a.m. Name : 11 ==> Episode : 634 ; Steps : 135 ; Reward : -47.67383 ; Epsilon : 0.5311959
03:29:18 a.m. Name : 0 ==> Episode : 635 ; Steps : 200 ; Reward : -98.99657 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 1 ==> Episode : 635 ; Steps : 200 ; Reward : -89.90117 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 2 ==> Episode : 635 ; Steps : 200 ; Reward : -82.84885 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 3 ==> Episode : 635 ; Steps : 200 ; Reward : -67.90054 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 4 ==> Episode : 635 ; Steps : 116 ; Reward : -41.5265 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 5 ==> Episode : 635 ; Steps : 14 ; Reward : -2.003382 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 6 ==> Episode : 635 ; Steps : 1 ; Reward : 0.9573494 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 7 ==> Episode : 635 ; Steps : 62 ; Reward : -17.84379 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 8 ==> Episode : 635 ; Steps : 97 ; Reward : -30.71749 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 9 ==> Episode : 635 ; Steps : 200 ; Reward : -62.01183 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 10 ==> Episode : 635 ; Steps : 85 ; Reward : -34.3863 ; Epsilon : 0.5301335
03:29:18 a.m. Name : 11 ==> Episode : 635 ; Steps : 31 ; Reward : -7.219112 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 0 ==> Episode : 636 ; Steps : 41 ; Reward : -9.990975 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 1 ==> Episode : 636 ; Steps : 72 ; Reward : -22.50313 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 2 ==> Episode : 636 ; Steps : 200 ; Reward : -73.01878 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 3 ==> Episode : 636 ; Steps : 200 ; Reward : -76.01976 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 4 ==> Episode : 636 ; Steps : 8 ; Reward : -0.004383564 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 5 ==> Episode : 636 ; Steps : 178 ; Reward : -67.30473 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 6 ==> Episode : 636 ; Steps : 200 ; Reward : -84.61192 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 7 ==> Episode : 636 ; Steps : 71 ; Reward : -22.9778 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 8 ==> Episode : 636 ; Steps : 67 ; Reward : -13.81389 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 9 ==> Episode : 636 ; Steps : 42 ; Reward : -7.193857 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 10 ==> Episode : 636 ; Steps : 200 ; Reward : -98.92828 ; Epsilon : 0.5301335
03:29:29 a.m. Name : 11 ==> Episode : 636 ; Steps : 200 ; Reward : -78.88832 ; Epsilon : 0.5301335
03:29:41 a.m. Name : 0 ==> Episode : 637 ; Steps : 200 ; Reward : -90.78096 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 1 ==> Episode : 637 ; Steps : 200 ; Reward : -85.89276 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 2 ==> Episode : 637 ; Steps : 169 ; Reward : -42.39972 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 3 ==> Episode : 637 ; Steps : 175 ; Reward : -60.11343 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 4 ==> Episode : 637 ; Steps : 90 ; Reward : -27.49239 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 5 ==> Episode : 637 ; Steps : 192 ; Reward : -83.54965 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 6 ==> Episode : 637 ; Steps : 45 ; Reward : -10.6204 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 7 ==> Episode : 637 ; Steps : 138 ; Reward : -46.10868 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 8 ==> Episode : 637 ; Steps : 100 ; Reward : -37.82736 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 9 ==> Episode : 637 ; Steps : 200 ; Reward : -72.32635 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 10 ==> Episode : 637 ; Steps : 200 ; Reward : -88.91187 ; Epsilon : 0.5290733
03:29:41 a.m. Name : 11 ==> Episode : 637 ; Steps : 74 ; Reward : -14.39012 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 0 ==> Episode : 638 ; Steps : 200 ; Reward : -65.47987 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 1 ==> Episode : 638 ; Steps : 200 ; Reward : -92.83574 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 2 ==> Episode : 638 ; Steps : 183 ; Reward : -74.96649 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 3 ==> Episode : 638 ; Steps : 18 ; Reward : -2.552096 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 4 ==> Episode : 638 ; Steps : 1 ; Reward : 0.9018808 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 5 ==> Episode : 638 ; Steps : 1 ; Reward : 0.9832789 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 6 ==> Episode : 638 ; Steps : 71 ; Reward : -20.9468 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 7 ==> Episode : 638 ; Steps : 200 ; Reward : -65.26545 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 8 ==> Episode : 638 ; Steps : 200 ; Reward : -80.7192 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 9 ==> Episode : 638 ; Steps : 113 ; Reward : -36.01268 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 10 ==> Episode : 638 ; Steps : 84 ; Reward : -29.66948 ; Epsilon : 0.5290733
03:29:52 a.m. Name : 11 ==> Episode : 638 ; Steps : 200 ; Reward : -81.24606 ; Epsilon : 0.5290733
03:30:01 a.m. Name : 0 ==> Episode : 639 ; Steps : 6 ; Reward : 0.306776 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 1 ==> Episode : 639 ; Steps : 97 ; Reward : -29.8492 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 2 ==> Episode : 639 ; Steps : 200 ; Reward : -80.86636 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 3 ==> Episode : 639 ; Steps : 200 ; Reward : -99.84721 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 4 ==> Episode : 639 ; Steps : 200 ; Reward : -80.93452 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 5 ==> Episode : 639 ; Steps : 15 ; Reward : -1.995627 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 6 ==> Episode : 639 ; Steps : 13 ; Reward : -1.23564 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 7 ==> Episode : 639 ; Steps : 200 ; Reward : -95.33849 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 8 ==> Episode : 639 ; Steps : 14 ; Reward : -1.335486 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 9 ==> Episode : 639 ; Steps : 2 ; Reward : 0.8295296 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 10 ==> Episode : 639 ; Steps : 185 ; Reward : -67.58633 ; Epsilon : 0.5280151
03:30:01 a.m. Name : 11 ==> Episode : 639 ; Steps : 44 ; Reward : -9.357817 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 0 ==> Episode : 640 ; Steps : 200 ; Reward : -95.01472 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 1 ==> Episode : 640 ; Steps : 60 ; Reward : -14.99917 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 2 ==> Episode : 640 ; Steps : 113 ; Reward : -41.91596 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 3 ==> Episode : 640 ; Steps : 200 ; Reward : -85.34531 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 4 ==> Episode : 640 ; Steps : 200 ; Reward : -92.18297 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 5 ==> Episode : 640 ; Steps : 200 ; Reward : -74.40054 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 6 ==> Episode : 640 ; Steps : 200 ; Reward : -103.4458 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 7 ==> Episode : 640 ; Steps : 124 ; Reward : -43.46026 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 8 ==> Episode : 640 ; Steps : 147 ; Reward : -56.11744 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 9 ==> Episode : 640 ; Steps : 145 ; Reward : -52.41649 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 10 ==> Episode : 640 ; Steps : 200 ; Reward : -57.89613 ; Epsilon : 0.5280151
03:30:14 a.m. Name : 11 ==> Episode : 640 ; Steps : 82 ; Reward : -22.15594 ; Epsilon : 0.5280151
03:30:26 a.m. Name : 0 ==> Episode : 641 ; Steps : 100 ; Reward : -31.69535 ; Epsilon : 0.5269591
03:30:26 a.m. Name : 1 ==> Episode : 641 ; Steps : 200 ; Reward : -86.97808 ; Epsilon : 0.5269591
03:30:26 a.m. Name : 2 ==> Episode : 641 ; Steps : 200 ; Reward : -70.61118 ; Epsilon : 0.5269591
03:30:26 a.m. Name : 3 ==> Episode : 641 ; Steps : 200 ; Reward : -90.62942 ; Epsilon : 0.5269591
